Substituent,TEP,H_X,X_H,Selectivity
Cl,2072.8,6.666666667,0.15,-0.85
H,2068.9,3.111111111,0.321428571,-0.678571429
OMe,2066.1,0.392045455,2.550724638,0.607954545
NMe2,2054.8,0.016713092,59.83333333,0.983286908
