LG,pKa,H:X,X:H,Selectivity
Br,-8.9,0,,1
OCOPNP,3.43,0,,1
OBz,4.19,0.352484472,2.837004405,0.647515528
OCOPMP,4.47,0.670933735,1.490460157,0.329066265
AcO,4.75,1.79969104,0.55565093,-0.44434907
OPiv,4.93,5.078947368,0.196891192,-0.803108808
OH,14,,,-1
F,3.1,,,1
